model,seed,shrink,target,feature_set,m,feature_count,hidden,activation,scaler,alpha,learning_rate,batch_size,max_iter,n_iter,loss_curve_final,validation_mae,test_mae,test_r2,test_endpoint_abs_diff
momentum_residual_mlp_seed3081_shrink1p0,3081,1.0,log_residual,kernel_summary,64,10,64-32,relu,physics,0.001,0.002,512,120,120,0.4996132331196318,0.033844681033268764,0.033871690991036554,0.9403154456776949,0.00930743343359186
momentum_residual_mlp_seed3081_shrink1p25,3081,1.25,log_residual,kernel_summary,64,10,64-32,relu,physics,0.001,0.002,512,120,120,0.4996132331196318,0.03395955410521345,0.03338089439559896,0.9421282087755907,0.00607914995179426
momentum_residual_mlp_seed3081_shrink0p75,3081,0.75,log_residual,kernel_summary,64,10,64-32,relu,physics,0.001,0.002,512,120,120,0.4996132331196318,0.033973454926535855,0.03456782059747801,0.9377660263642745,0.012539661865994312
momentum_residual_mlp_seed3081_shrink0p0,3081,0.0,log_residual,kernel_summary,64,10,64-32,relu,physics,0.001,0.002,512,120,120,0.4996132331196318,0.035824201090405676,0.03784420297520016,0.9256689877020283,0.02226006510344236
