schedule,n,min_step,max_step,initial_lr,final_lr,total_drop_mass,max_lr_drop,positive_drop_samples,large_drop_events,first_positive_drop_step,first_large_drop_step,final_linear_decay_progress,final_post_first_drop_age_steps,final_s1_after_first_drop,final_tail_saturation,peak_ewma_drop_hl512,peak_ewma_drop_hl2048,mean_endpoint_pressure
811,16454,1000,33906,0.001,0.0001,0.0009,0.0006837722339832,2,2,27126,27126.0,1.0,6780.0,1.4110121267980738,0.963503790569289,0.759746926648,0.759746926648,0.2500151947973014
cosine,16454,1000,33906,0.0009980698421785,0.0001000000019315,0.000898069840247,8.338789570004959e-08,16453,0,1002,,0.9999999999999999,32904.0,17.64694844372534,0.9999998946951384,0.023789904724108125,0.09346090895188755,0.2500151947973014
wsd,16454,1000,33906,0.001,0.0001000339601859,0.0008999660398141005,6.787656933000472e-07,3391,0,27126,,0.9999999999999996,6780.0,2.64966226014943,0.963503790569289,0.13393592080184255,0.3373173010568273,0.2500151947973014
